hparams_seed,algorithm,test_env,val_env,trial,seed
9,CORAL,aumc,train,0,818175081
9,CORAL,aumc,train,1,1733522985
9,CORAL,aumc,train,2,1274338148
9,CORAL,aumc,train,3,299516871
9,CORAL,aumc,train,4,1838622913
9,VREx,miiv,train,0,1186967609
9,VREx,miiv,train,1,370986936
9,VREx,miiv,train,2,2102755935
9,VREx,miiv,train,3,1123485047
9,VREx,miiv,train,4,1247874419
9,VREx,eicu,train,0,1186967609
9,VREx,eicu,train,1,370986936
9,VREx,eicu,train,2,2102755935
9,VREx,eicu,train,3,1123485047
9,VREx,eicu,train,4,1247874419
9,VREx,hirid,train,0,1186967609
9,VREx,hirid,train,1,370986936
9,VREx,hirid,train,2,2102755935
9,VREx,hirid,train,3,1123485047
9,VREx,hirid,train,4,1247874419
9,VREx,aumc,train,0,1186967609
9,VREx,aumc,train,1,370986936
9,VREx,aumc,train,2,2102755935
9,VREx,aumc,train,3,1123485047
9,VREx,aumc,train,4,1247874419
9,Fishr,miiv,train,0,1263487097
9,Fishr,miiv,train,1,1030598446
9,Fishr,miiv,train,2,301040560
9,Fishr,miiv,train,3,102506017
9,Fishr,miiv,train,4,650023606
9,Fishr,eicu,train,0,1263487097
9,Fishr,eicu,train,1,1030598446
9,Fishr,eicu,train,2,301040560
9,Fishr,eicu,train,3,102506017
9,Fishr,eicu,train,4,650023606
9,Fishr,hirid,train,0,1263487097
9,Fishr,hirid,train,1,1030598446
9,Fishr,hirid,train,2,301040560
9,Fishr,hirid,train,3,102506017
9,Fishr,hirid,train,4,650023606
9,Fishr,aumc,train,0,1263487097
9,Fishr,aumc,train,1,1030598446
9,Fishr,aumc,train,2,301040560
9,Fishr,aumc,train,3,102506017
9,Fishr,aumc,train,4,650023606
9,GroupDRO,miiv,train,0,866327704
9,GroupDRO,miiv,train,1,1912698475
9,GroupDRO,miiv,train,2,1381502491
9,GroupDRO,miiv,train,3,586579887
9,GroupDRO,miiv,train,4,898357289
9,GroupDRO,eicu,train,0,866327704
9,GroupDRO,eicu,train,1,1912698475
9,GroupDRO,eicu,train,2,1381502491
9,GroupDRO,eicu,train,3,586579887
9,GroupDRO,eicu,train,4,898357289
9,GroupDRO,hirid,train,0,866327704
9,GroupDRO,hirid,train,1,1912698475
9,GroupDRO,hirid,train,2,1381502491
9,GroupDRO,hirid,train,3,586579887
9,GroupDRO,hirid,train,4,898357289
9,GroupDRO,aumc,train,0,866327704
9,GroupDRO,aumc,train,1,1912698475
9,GroupDRO,aumc,train,2,1381502491
9,GroupDRO,aumc,train,3,586579887
9,GroupDRO,aumc,train,4,898357289
9,MLDG,miiv,train,0,491024726
9,MLDG,miiv,train,1,383341395
9,MLDG,miiv,train,2,1228878835
9,MLDG,miiv,train,3,765382106
9,MLDG,miiv,train,4,1865136974
9,MLDG,eicu,train,0,491024726
9,MLDG,eicu,train,1,383341395
9,MLDG,eicu,train,2,1228878835
9,MLDG,eicu,train,3,765382106
9,MLDG,eicu,train,4,1865136974
9,MLDG,hirid,train,0,491024726
9,MLDG,hirid,train,1,383341395
9,MLDG,hirid,train,2,1228878835
9,MLDG,hirid,train,3,765382106
9,MLDG,hirid,train,4,1865136974
9,MLDG,aumc,train,0,491024726
9,MLDG,aumc,train,1,383341395
9,MLDG,aumc,train,2,1228878835
9,MLDG,aumc,train,3,765382106
9,MLDG,aumc,train,4,1865136974
10,CORAL,miiv,train,0,757673685
10,CORAL,miiv,train,1,186455605
10,CORAL,miiv,train,2,675248159
10,CORAL,miiv,train,3,1488607430
10,CORAL,miiv,train,4,1211942259
10,CORAL,eicu,train,0,757673685
10,CORAL,eicu,train,1,186455605
10,CORAL,eicu,train,2,675248159
10,CORAL,eicu,train,3,1488607430
10,CORAL,eicu,train,4,1211942259
10,CORAL,hirid,train,0,757673685
10,CORAL,hirid,train,1,186455605
10,CORAL,hirid,train,2,675248159
10,CORAL,hirid,train,3,1488607430
10,CORAL,hirid,train,4,1211942259
10,CORAL,aumc,train,0,757673685
10,CORAL,aumc,train,1,186455605
10,CORAL,aumc,train,2,675248159
10,CORAL,aumc,train,3,1488607430
10,CORAL,aumc,train,4,1211942259
10,VREx,miiv,train,0,534156468
10,VREx,miiv,train,1,414426501
10,VREx,miiv,train,2,739449721
10,VREx,miiv,train,3,1031678955
10,VREx,miiv,train,4,1148390614
10,VREx,eicu,train,0,534156468
10,VREx,eicu,train,1,414426501
10,VREx,eicu,train,2,739449721
10,VREx,eicu,train,3,1031678955
10,VREx,eicu,train,4,1148390614
10,VREx,hirid,train,0,534156468
10,VREx,hirid,train,1,414426501
10,VREx,hirid,train,2,739449721
10,VREx,hirid,train,3,1031678955
10,VREx,hirid,train,4,1148390614
10,VREx,aumc,train,0,534156468
10,VREx,aumc,train,1,414426501
10,VREx,aumc,train,2,739449721
10,VREx,aumc,train,3,1031678955
10,VREx,aumc,train,4,1148390614
10,Fishr,miiv,train,0,1842955173
10,Fishr,miiv,train,1,198880300
10,Fishr,miiv,train,2,146566561
10,Fishr,miiv,train,3,719395247
10,Fishr,miiv,train,4,53498768
10,Fishr,eicu,train,0,1842955173
10,Fishr,eicu,train,1,198880300
10,Fishr,eicu,train,2,146566561
10,Fishr,eicu,train,3,719395247
10,Fishr,eicu,train,4,53498768
10,Fishr,hirid,train,0,1842955173
10,Fishr,hirid,train,1,198880300
10,Fishr,hirid,train,2,146566561
10,Fishr,hirid,train,3,719395247
10,Fishr,hirid,train,4,53498768
10,Fishr,aumc,train,0,1842955173
10,Fishr,aumc,train,1,198880300
10,Fishr,aumc,train,2,146566561
10,Fishr,aumc,train,3,719395247
10,Fishr,aumc,train,4,53498768
10,GroupDRO,miiv,train,0,1229687280
10,GroupDRO,miiv,train,1,136895749
10,GroupDRO,miiv,train,2,1790751511
10,GroupDRO,miiv,train,3,243678500
10,GroupDRO,miiv,train,4,1680418713
10,GroupDRO,eicu,train,0,1229687280
10,GroupDRO,eicu,train,1,136895749
10,GroupDRO,eicu,train,2,1790751511
10,GroupDRO,eicu,train,3,243678500
10,GroupDRO,eicu,train,4,1680418713
10,GroupDRO,hirid,train,0,1229687280
10,GroupDRO,hirid,train,1,136895749
10,GroupDRO,hirid,train,2,1790751511
10,GroupDRO,hirid,train,3,243678500
10,GroupDRO,hirid,train,4,1680418713
10,GroupDRO,aumc,train,0,1229687280
10,GroupDRO,aumc,train,1,136895749
10,GroupDRO,aumc,train,2,1790751511
10,GroupDRO,aumc,train,3,243678500
10,GroupDRO,aumc,train,4,1680418713
10,MLDG,miiv,train,0,992176101
10,MLDG,miiv,train,1,1005971577
10,MLDG,miiv,train,2,188025538
10,MLDG,miiv,train,3,1162304976
10,MLDG,miiv,train,4,1663600153
10,MLDG,eicu,train,0,992176101
10,MLDG,eicu,train,1,1005971577
10,MLDG,eicu,train,2,188025538
10,MLDG,eicu,train,3,1162304976
10,MLDG,eicu,train,4,1663600153
10,MLDG,hirid,train,0,992176101
10,MLDG,hirid,train,1,1005971577
10,MLDG,hirid,train,2,188025538
10,MLDG,hirid,train,3,1162304976
10,MLDG,hirid,train,4,1663600153
10,MLDG,aumc,train,0,992176101
10,MLDG,aumc,train,1,1005971577
10,MLDG,aumc,train,2,188025538
10,MLDG,aumc,train,3,1162304976
10,MLDG,aumc,train,4,1663600153
11,CORAL,miiv,train,0,1396316105
11,CORAL,miiv,train,1,84884806
11,CORAL,miiv,train,2,720401849
11,CORAL,miiv,train,3,1199753047
11,CORAL,miiv,train,4,438823944
11,CORAL,eicu,train,0,1396316105
11,CORAL,eicu,train,1,84884806
11,CORAL,eicu,train,2,720401849
11,CORAL,eicu,train,3,1199753047
11,CORAL,eicu,train,4,438823944
11,CORAL,hirid,train,0,1396316105
11,CORAL,hirid,train,1,84884806
11,CORAL,hirid,train,2,720401849
11,CORAL,hirid,train,3,1199753047
11,CORAL,hirid,train,4,438823944
11,CORAL,aumc,train,0,1396316105
11,CORAL,aumc,train,1,84884806
11,CORAL,aumc,train,2,720401849
11,CORAL,aumc,train,3,1199753047
11,CORAL,aumc,train,4,438823944
11,VREx,miiv,train,0,389133588
11,VREx,miiv,train,1,1181701589
11,VREx,miiv,train,2,318101692
11,VREx,miiv,train,3,2088548449
11,VREx,miiv,train,4,446775211
11,VREx,eicu,train,0,389133588
11,VREx,eicu,train,1,1181701589
11,VREx,eicu,train,2,318101692
11,VREx,eicu,train,3,2088548449
11,VREx,eicu,train,4,446775211
11,VREx,hirid,train,0,389133588
11,VREx,hirid,train,1,1181701589
11,VREx,hirid,train,2,318101692
11,VREx,hirid,train,3,2088548449
11,VREx,hirid,train,4,446775211
11,VREx,aumc,train,0,389133588
11,VREx,aumc,train,1,1181701589
11,VREx,aumc,train,2,318101692
11,VREx,aumc,train,3,2088548449
11,VREx,aumc,train,4,446775211
11,Fishr,miiv,train,0,2068569488
11,Fishr,miiv,train,1,1635679480
11,Fishr,miiv,train,2,1197971351
11,Fishr,miiv,train,3,1424320668
11,Fishr,miiv,train,4,1533455440
11,Fishr,eicu,train,0,2068569488
11,Fishr,eicu,train,1,1635679480
11,Fishr,eicu,train,2,1197971351
11,Fishr,eicu,train,3,1424320668
11,Fishr,eicu,train,4,1533455440
11,Fishr,hirid,train,0,2068569488
11,Fishr,hirid,train,1,1635679480
11,Fishr,hirid,train,2,1197971351
11,Fishr,hirid,train,3,1424320668
11,Fishr,hirid,train,4,1533455440
11,Fishr,aumc,train,0,2068569488
11,Fishr,aumc,train,1,1635679480
11,Fishr,aumc,train,2,1197971351
11,Fishr,aumc,train,3,1424320668
11,Fishr,aumc,train,4,1533455440
11,GroupDRO,miiv,train,0,2000614958
11,GroupDRO,miiv,train,1,1736325122
11,GroupDRO,miiv,train,2,1898556247
11,GroupDRO,miiv,train,3,828861176
11,GroupDRO,miiv,train,4,1348553151
11,GroupDRO,eicu,train,0,2000614958
11,GroupDRO,eicu,train,1,1736325122
11,GroupDRO,eicu,train,2,1898556247
11,GroupDRO,eicu,train,3,828861176
11,GroupDRO,eicu,train,4,1348553151
11,GroupDRO,hirid,train,0,2000614958
11,GroupDRO,hirid,train,1,1736325122
11,GroupDRO,hirid,train,2,1898556247
11,GroupDRO,hirid,train,3,828861176
11,GroupDRO,hirid,train,4,1348553151
11,GroupDRO,aumc,train,0,2000614958
11,GroupDRO,aumc,train,1,1736325122
11,GroupDRO,aumc,train,2,1898556247
11,GroupDRO,aumc,train,3,828861176
11,GroupDRO,aumc,train,4,1348553151
11,MLDG,miiv,train,0,428098664
11,MLDG,miiv,train,1,1294227928
11,MLDG,miiv,train,2,1814784255
11,MLDG,miiv,train,3,1786403837
11,MLDG,miiv,train,4,628995034
11,MLDG,eicu,train,0,428098664
11,MLDG,eicu,train,1,1294227928
11,MLDG,eicu,train,2,1814784255
11,MLDG,eicu,train,3,1786403837
11,MLDG,eicu,train,4,628995034
11,MLDG,hirid,train,0,428098664
11,MLDG,hirid,train,1,1294227928
11,MLDG,hirid,train,2,1814784255
11,MLDG,hirid,train,3,1786403837
11,MLDG,hirid,train,4,628995034
11,MLDG,aumc,train,0,428098664
11,MLDG,aumc,train,1,1294227928
11,MLDG,aumc,train,2,1814784255
11,MLDG,aumc,train,3,1786403837
11,MLDG,aumc,train,4,628995034
12,CORAL,miiv,train,0,1272185092
12,CORAL,miiv,train,1,709773453
12,CORAL,miiv,train,2,1424262181
12,CORAL,miiv,train,3,429200551
12,CORAL,miiv,train,4,829721396
12,CORAL,eicu,train,0,1272185092
12,CORAL,eicu,train,1,709773453
12,CORAL,eicu,train,2,1424262181
12,CORAL,eicu,train,3,429200551
12,CORAL,eicu,train,4,829721396
12,CORAL,hirid,train,0,1272185092
12,CORAL,hirid,train,1,709773453
12,CORAL,hirid,train,2,1424262181
12,CORAL,hirid,train,3,429200551
12,CORAL,hirid,train,4,829721396
12,CORAL,aumc,train,0,1272185092
12,CORAL,aumc,train,1,709773453
12,CORAL,aumc,train,2,1424262181
12,CORAL,aumc,train,3,429200551
12,CORAL,aumc,train,4,829721396
12,VREx,miiv,train,0,1872409888
12,VREx,miiv,train,1,968506426
12,VREx,miiv,train,2,1601312473
12,VREx,miiv,train,3,1201225809
12,VREx,miiv,train,4,398099944
12,VREx,eicu,train,0,1872409888
12,VREx,eicu,train,1,968506426
12,VREx,eicu,train,2,1601312473
12,VREx,eicu,train,3,1201225809
12,VREx,eicu,train,4,398099944
12,VREx,hirid,train,0,1872409888
12,VREx,hirid,train,1,968506426
12,VREx,hirid,train,2,1601312473
12,VREx,hirid,train,3,1201225809
12,VREx,hirid,train,4,398099944
12,VREx,aumc,train,0,1872409888
12,VREx,aumc,train,1,968506426
12,VREx,aumc,train,2,1601312473
12,VREx,aumc,train,3,1201225809
12,VREx,aumc,train,4,398099944
12,Fishr,miiv,train,0,1714098734
12,Fishr,miiv,train,1,1539430895
12,Fishr,miiv,train,2,1571220114
12,Fishr,miiv,train,3,1395079522
12,Fishr,miiv,train,4,1155804432
12,Fishr,eicu,train,0,1714098734
12,Fishr,eicu,train,1,1539430895
12,Fishr,eicu,train,2,1571220114
12,Fishr,eicu,train,3,1395079522
12,Fishr,eicu,train,4,1155804432
12,Fishr,hirid,train,0,1714098734
12,Fishr,hirid,train,1,1539430895
12,Fishr,hirid,train,2,1571220114
12,Fishr,hirid,train,3,1395079522
12,Fishr,hirid,train,4,1155804432
12,Fishr,aumc,train,0,1714098734
12,Fishr,aumc,train,1,1539430895
12,Fishr,aumc,train,2,1571220114
12,Fishr,aumc,train,3,1395079522
12,Fishr,aumc,train,4,1155804432
12,GroupDRO,miiv,train,0,2044862826
12,GroupDRO,miiv,train,1,1401485615
12,GroupDRO,miiv,train,2,369716391
12,GroupDRO,miiv,train,3,1353797340
12,GroupDRO,miiv,train,4,1971214014
12,GroupDRO,eicu,train,0,2044862826
12,GroupDRO,eicu,train,1,1401485615
12,GroupDRO,eicu,train,2,369716391
12,GroupDRO,eicu,train,3,1353797340
12,GroupDRO,eicu,train,4,1971214014
12,GroupDRO,hirid,train,0,2044862826
12,GroupDRO,hirid,train,1,1401485615
12,GroupDRO,hirid,train,2,369716391
12,GroupDRO,hirid,train,3,1353797340
12,GroupDRO,hirid,train,4,1971214014
12,GroupDRO,aumc,train,0,2044862826
12,GroupDRO,aumc,train,1,1401485615
12,GroupDRO,aumc,train,2,369716391
12,GroupDRO,aumc,train,3,1353797340
12,GroupDRO,aumc,train,4,1971214014
12,MLDG,miiv,train,0,601202630
12,MLDG,miiv,train,1,1906158630
12,MLDG,miiv,train,2,1816708217
12,MLDG,miiv,train,3,1535896429
12,MLDG,miiv,train,4,1094951049
12,MLDG,eicu,train,0,601202630
12,MLDG,eicu,train,1,1906158630
12,MLDG,eicu,train,2,1816708217
12,MLDG,eicu,train,3,1535896429
12,MLDG,eicu,train,4,1094951049
12,MLDG,hirid,train,0,601202630
12,MLDG,hirid,train,1,1906158630
12,MLDG,hirid,train,2,1816708217
12,MLDG,hirid,train,3,1535896429
12,MLDG,hirid,train,4,1094951049
12,MLDG,aumc,train,0,601202630
12,MLDG,aumc,train,1,1906158630
12,MLDG,aumc,train,2,1816708217
12,MLDG,aumc,train,3,1535896429
12,MLDG,aumc,train,4,1094951049
13,CORAL,miiv,train,0,858428502
13,CORAL,miiv,train,1,1406092672
13,CORAL,miiv,train,2,756641417
13,CORAL,miiv,train,3,1630249246
13,CORAL,miiv,train,4,1712133093
13,CORAL,eicu,train,0,858428502
13,CORAL,eicu,train,1,1406092672
13,CORAL,eicu,train,2,756641417
13,CORAL,eicu,train,3,1630249246
13,CORAL,eicu,train,4,1712133093
13,CORAL,hirid,train,0,858428502
13,CORAL,hirid,train,1,1406092672
13,CORAL,hirid,train,2,756641417
13,CORAL,hirid,train,3,1630249246
13,CORAL,hirid,train,4,1712133093
13,CORAL,aumc,train,0,858428502
13,CORAL,aumc,train,1,1406092672
13,CORAL,aumc,train,2,756641417
13,CORAL,aumc,train,3,1630249246
13,CORAL,aumc,train,4,1712133093
13,VREx,miiv,train,0,1941221672
13,VREx,miiv,train,1,129319803
13,VREx,miiv,train,2,405507917
13,VREx,miiv,train,3,1166592052
13,VREx,miiv,train,4,1179756753
13,VREx,eicu,train,0,1941221672
13,VREx,eicu,train,1,129319803
13,VREx,eicu,train,2,405507917
13,VREx,eicu,train,3,1166592052
13,VREx,eicu,train,4,1179756753
13,VREx,hirid,train,0,1941221672
13,VREx,hirid,train,1,129319803
13,VREx,hirid,train,2,405507917
13,VREx,hirid,train,3,1166592052
13,VREx,hirid,train,4,1179756753
13,VREx,aumc,train,0,1941221672
13,VREx,aumc,train,1,129319803
13,VREx,aumc,train,2,405507917
13,VREx,aumc,train,3,1166592052
13,VREx,aumc,train,4,1179756753
13,Fishr,miiv,train,0,1044544599
13,Fishr,miiv,train,1,1525515413
13,Fishr,miiv,train,2,1992374958
13,Fishr,miiv,train,3,2038207610
13,Fishr,miiv,train,4,717956023
13,Fishr,eicu,train,0,1044544599
13,Fishr,eicu,train,1,1525515413
13,Fishr,eicu,train,2,1992374958
13,Fishr,eicu,train,3,2038207610
13,Fishr,eicu,train,4,717956023
13,Fishr,hirid,train,0,1044544599
13,Fishr,hirid,train,1,1525515413
13,Fishr,hirid,train,2,1992374958
13,Fishr,hirid,train,3,2038207610
13,Fishr,hirid,train,4,717956023
13,Fishr,aumc,train,0,1044544599
13,Fishr,aumc,train,1,1525515413
13,Fishr,aumc,train,2,1992374958
13,Fishr,aumc,train,3,2038207610
13,Fishr,aumc,train,4,717956023
13,GroupDRO,miiv,train,0,761111249
13,GroupDRO,miiv,train,1,677437602
13,GroupDRO,miiv,train,2,1110983822
13,GroupDRO,miiv,train,3,1327577280
13,GroupDRO,miiv,train,4,209951670
13,GroupDRO,eicu,train,0,761111249
13,GroupDRO,eicu,train,1,677437602
13,GroupDRO,eicu,train,2,1110983822
13,GroupDRO,eicu,train,3,1327577280
13,GroupDRO,eicu,train,4,209951670
13,GroupDRO,hirid,train,0,761111249
13,GroupDRO,hirid,train,1,677437602
13,GroupDRO,hirid,train,2,1110983822
13,GroupDRO,hirid,train,3,1327577280
13,GroupDRO,hirid,train,4,209951670
13,GroupDRO,aumc,train,0,761111249
13,GroupDRO,aumc,train,1,677437602
13,GroupDRO,aumc,train,2,1110983822
13,GroupDRO,aumc,train,3,1327577280
13,GroupDRO,aumc,train,4,209951670
13,MLDG,miiv,train,0,1110217890
13,MLDG,miiv,train,1,1457602934
13,MLDG,miiv,train,2,997551924
13,MLDG,miiv,train,3,11710529
13,MLDG,miiv,train,4,1792325131
13,MLDG,eicu,train,0,1110217890
13,MLDG,eicu,train,1,1457602934
13,MLDG,eicu,train,2,997551924
13,MLDG,eicu,train,3,11710529
13,MLDG,eicu,train,4,1792325131
13,MLDG,hirid,train,0,1110217890
13,MLDG,hirid,train,1,1457602934
13,MLDG,hirid,train,2,997551924
13,MLDG,hirid,train,3,11710529
13,MLDG,hirid,train,4,1792325131
13,MLDG,aumc,train,0,1110217890
13,MLDG,aumc,train,1,1457602934
13,MLDG,aumc,train,2,997551924
13,MLDG,aumc,train,3,11710529
13,MLDG,aumc,train,4,1792325131
14,CORAL,miiv,train,0,1526698914
14,CORAL,miiv,train,1,112770034
14,CORAL,miiv,train,2,216500730
14,CORAL,miiv,train,3,358306965
14,CORAL,miiv,train,4,223554326
14,CORAL,eicu,train,0,1526698914
14,CORAL,eicu,train,1,112770034
14,CORAL,eicu,train,2,216500730
14,CORAL,eicu,train,3,358306965
14,CORAL,eicu,train,4,223554326
14,CORAL,hirid,train,0,1526698914
14,CORAL,hirid,train,1,112770034
14,CORAL,hirid,train,2,216500730
14,CORAL,hirid,train,3,358306965
14,CORAL,hirid,train,4,223554326
14,CORAL,aumc,train,0,1526698914
14,CORAL,aumc,train,1,112770034
14,CORAL,aumc,train,2,216500730
14,CORAL,aumc,train,3,358306965
14,CORAL,aumc,train,4,223554326
14,VREx,miiv,train,0,1562674806
14,VREx,miiv,train,1,105973498
14,VREx,miiv,train,2,212678004
14,VREx,miiv,train,3,2067574208
14,VREx,miiv,train,4,1978971248
14,VREx,eicu,train,0,1562674806
14,VREx,eicu,train,1,105973498
14,VREx,eicu,train,2,212678004
14,VREx,eicu,train,3,2067574208
14,VREx,eicu,train,4,1978971248
14,VREx,hirid,train,0,1562674806
14,VREx,hirid,train,1,105973498
14,VREx,hirid,train,2,212678004
14,VREx,hirid,train,3,2067574208
14,VREx,hirid,train,4,1978971248
14,VREx,aumc,train,0,1562674806
14,VREx,aumc,train,1,105973498
14,VREx,aumc,train,2,212678004
14,VREx,aumc,train,3,2067574208
14,VREx,aumc,train,4,1978971248
14,Fishr,miiv,train,0,548521783
14,Fishr,miiv,train,1,1681733468
14,Fishr,miiv,train,2,1734975984
14,Fishr,miiv,train,3,1359259155
14,Fishr,miiv,train,4,1053561707
14,Fishr,eicu,train,0,548521783
14,Fishr,eicu,train,1,1681733468
14,Fishr,eicu,train,2,1734975984
14,Fishr,eicu,train,3,1359259155
14,Fishr,eicu,train,4,1053561707
14,Fishr,hirid,train,0,548521783
14,Fishr,hirid,train,1,1681733468
14,Fishr,hirid,train,2,1734975984
14,Fishr,hirid,train,3,1359259155
14,Fishr,hirid,train,4,1053561707
14,Fishr,aumc,train,0,548521783
14,Fishr,aumc,train,1,1681733468
14,Fishr,aumc,train,2,1734975984
14,Fishr,aumc,train,3,1359259155
14,Fishr,aumc,train,4,1053561707
14,GroupDRO,miiv,train,0,928004485
14,GroupDRO,miiv,train,1,1959146498
14,GroupDRO,miiv,train,2,2002772741
14,GroupDRO,miiv,train,3,1940877097
14,GroupDRO,miiv,train,4,1298411487
14,GroupDRO,eicu,train,0,928004485
14,GroupDRO,eicu,train,1,1959146498
14,GroupDRO,eicu,train,2,2002772741
14,GroupDRO,eicu,train,3,1940877097
14,GroupDRO,eicu,train,4,1298411487
14,GroupDRO,hirid,train,0,928004485
14,GroupDRO,hirid,train,1,1959146498
14,GroupDRO,hirid,train,2,2002772741
14,GroupDRO,hirid,train,3,1940877097
14,GroupDRO,hirid,train,4,1298411487
14,GroupDRO,aumc,train,0,928004485
14,GroupDRO,aumc,train,1,1959146498
14,GroupDRO,aumc,train,2,2002772741
14,GroupDRO,aumc,train,3,1940877097
14,GroupDRO,aumc,train,4,1298411487
14,MLDG,miiv,train,0,100524416
14,MLDG,miiv,train,1,1121348465
14,MLDG,miiv,train,2,25406726
14,MLDG,miiv,train,3,1068961918
14,MLDG,miiv,train,4,575715830
14,MLDG,eicu,train,0,100524416
14,MLDG,eicu,train,1,1121348465
14,MLDG,eicu,train,2,25406726
14,MLDG,eicu,train,3,1068961918
14,MLDG,eicu,train,4,575715830
14,MLDG,hirid,train,0,100524416
14,MLDG,hirid,train,1,1121348465
14,MLDG,hirid,train,2,25406726
14,MLDG,hirid,train,3,1068961918
14,MLDG,hirid,train,4,575715830
14,MLDG,aumc,train,0,100524416
14,MLDG,aumc,train,1,1121348465
14,MLDG,aumc,train,2,25406726
14,MLDG,aumc,train,3,1068961918
14,MLDG,aumc,train,4,575715830
15,CORAL,miiv,train,0,1064766034
15,CORAL,miiv,train,1,132130312
15,CORAL,miiv,train,2,912925663
15,CORAL,miiv,train,3,2001120258
15,CORAL,miiv,train,4,1215888047
15,CORAL,eicu,train,0,1064766034
15,CORAL,eicu,train,1,132130312
15,CORAL,eicu,train,2,912925663
15,CORAL,eicu,train,3,2001120258
15,CORAL,eicu,train,4,1215888047
15,CORAL,hirid,train,0,1064766034
15,CORAL,hirid,train,1,132130312
15,CORAL,hirid,train,2,912925663
15,CORAL,hirid,train,3,2001120258
15,CORAL,hirid,train,4,1215888047
15,CORAL,aumc,train,0,1064766034
15,CORAL,aumc,train,1,132130312
15,CORAL,aumc,train,2,912925663
15,CORAL,aumc,train,3,2001120258
15,CORAL,aumc,train,4,1215888047
15,VREx,miiv,train,0,1288793044
15,VREx,miiv,train,1,594668458
15,VREx,miiv,train,2,1997602091
15,VREx,miiv,train,3,919141882
15,VREx,miiv,train,4,137166004
15,VREx,eicu,train,0,1288793044
15,VREx,eicu,train,1,594668458
15,VREx,eicu,train,2,1997602091
15,VREx,eicu,train,3,919141882
15,VREx,eicu,train,4,137166004
15,VREx,hirid,train,0,1288793044
15,VREx,hirid,train,1,594668458
15,VREx,hirid,train,2,1997602091
15,VREx,hirid,train,3,919141882
15,VREx,hirid,train,4,137166004
15,VREx,aumc,train,0,1288793044
15,VREx,aumc,train,1,594668458
15,VREx,aumc,train,2,1997602091
15,VREx,aumc,train,3,919141882
15,VREx,aumc,train,4,137166004
15,Fishr,miiv,train,0,1060934159
15,Fishr,miiv,train,1,1346948365
15,Fishr,miiv,train,2,1287667878
15,Fishr,miiv,train,3,125408455
15,Fishr,miiv,train,4,121302626
15,Fishr,eicu,train,0,1060934159
15,Fishr,eicu,train,1,1346948365
15,Fishr,eicu,train,2,1287667878
15,Fishr,eicu,train,3,125408455
15,Fishr,eicu,train,4,121302626
15,Fishr,hirid,train,0,1060934159
15,Fishr,hirid,train,1,1346948365
15,Fishr,hirid,train,2,1287667878
15,Fishr,hirid,train,3,125408455
15,Fishr,hirid,train,4,121302626
15,Fishr,aumc,train,0,1060934159
15,Fishr,aumc,train,1,1346948365
15,Fishr,aumc,train,2,1287667878
15,Fishr,aumc,train,3,125408455
15,Fishr,aumc,train,4,121302626
15,GroupDRO,miiv,train,0,1962425685
15,GroupDRO,miiv,train,1,368498423
15,GroupDRO,miiv,train,2,1843624438
15,GroupDRO,miiv,train,3,667365313
15,GroupDRO,miiv,train,4,1486597503
15,GroupDRO,eicu,train,0,1962425685
15,GroupDRO,eicu,train,1,368498423
15,GroupDRO,eicu,train,2,1843624438
15,GroupDRO,eicu,train,3,667365313
15,GroupDRO,eicu,train,4,1486597503
15,GroupDRO,hirid,train,0,1962425685
15,GroupDRO,hirid,train,1,368498423
15,GroupDRO,hirid,train,2,1843624438
15,GroupDRO,hirid,train,3,667365313
15,GroupDRO,hirid,train,4,1486597503
15,GroupDRO,aumc,train,0,1962425685
15,GroupDRO,aumc,train,1,368498423
15,GroupDRO,aumc,train,2,1843624438
15,GroupDRO,aumc,train,3,667365313
15,GroupDRO,aumc,train,4,1486597503
15,MLDG,miiv,train,0,1585390005
15,MLDG,miiv,train,1,1768378213
15,MLDG,miiv,train,2,261486383
15,MLDG,miiv,train,3,1973385035
15,MLDG,miiv,train,4,862763714
15,MLDG,eicu,train,0,1585390005
15,MLDG,eicu,train,1,1768378213
15,MLDG,eicu,train,2,261486383
15,MLDG,eicu,train,3,1973385035
15,MLDG,eicu,train,4,862763714
15,MLDG,hirid,train,0,1585390005
15,MLDG,hirid,train,1,1768378213
15,MLDG,hirid,train,2,261486383
15,MLDG,hirid,train,3,1973385035
15,MLDG,hirid,train,4,862763714
15,MLDG,aumc,train,0,1585390005
15,MLDG,aumc,train,1,1768378213
15,MLDG,aumc,train,2,261486383
15,MLDG,aumc,train,3,1973385035
15,MLDG,aumc,train,4,862763714
16,CORAL,miiv,train,0,1649836966
16,CORAL,miiv,train,1,934491312
16,CORAL,miiv,train,2,521797357
16,CORAL,miiv,train,3,486278954
16,CORAL,miiv,train,4,1077025351
16,CORAL,eicu,train,0,1649836966
16,CORAL,eicu,train,1,934491312
16,CORAL,eicu,train,2,521797357
16,CORAL,eicu,train,3,486278954
16,CORAL,eicu,train,4,1077025351
16,CORAL,hirid,train,0,1649836966
16,CORAL,hirid,train,1,934491312
16,CORAL,hirid,train,2,521797357
16,CORAL,hirid,train,3,486278954
16,CORAL,hirid,train,4,1077025351
16,CORAL,aumc,train,0,1649836966
16,CORAL,aumc,train,1,934491312
16,CORAL,aumc,train,2,521797357
16,CORAL,aumc,train,3,486278954
16,CORAL,aumc,train,4,1077025351
16,VREx,miiv,train,0,443458948
16,VREx,miiv,train,1,428991810
